student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022021013,杜东,$2b$12$7K6VGFpXrjRqgq8Y3FwQR.j3RhVkvsxhRDUR8CnUQKk8QFFVw4yJy,男,2003-12-10,信息工程,2022,2022002002,2022-09-01,active,2022021013@bupt.edu.cn,14686666797,2025-11-17 13:39:48,2025-11-17 13:39:48
2022021016,袁凯,$2b$12$oqoUvjrZ./vG9AofE3Fx/OH2sUQHclp0ZdtZp84uMmWbrpkg8HFIe,男,2003-05-28,信息工程,2022,2022002002,2022-09-01,active,2022021016@bupt.edu.cn,13051089226,2025-11-17 13:39:48,2025-11-17 13:39:48
2022022002,陈琴,$2b$12$OIhk.RywlG.fwfy2Y.9eFuxAOqDAoV7c4GCg6TJEQUo.kv65SigG.,女,2005-03-22,通信工程,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,13808523182,2025-11-17 13:39:48,2025-11-17 13:39:48
2022022005,黄红梅,$2b$12$DxSb5w9hwEVG9HhGGpHe0eVumJBHqe.brfyU0j4A7C8uCo5nwvvIy,女,2002-04-15,通信工程,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,18349980269,2025-11-17 13:39:48,2025-11-17 13:39:48
2022022008,陈凤英,$2b$12$6j7k5jcZFCFE7Fa9XxU12.EXZ1Yb/RajRQXdpS4L1Km3EHhACtr9m,男,2003-12-11,通信工程,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,18952335490,2025-11-17 13:39:48,2025-11-17 13:39:48
2022022011,王丽,$2b$12$orV/Aa0NJTIPM0e62GWFo.bd8WXkENlfSwyi4kGJtulNQYRJKj0o6,男,2001-09-19,通信工程,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,17999526200,2025-11-17 13:39:48,2025-11-17 13:39:48
2022022014,王畅,$2b$12$eeI07NL7jEojQ9ayaJ92FepbtuRIQ//Ly3hKAKwyEs2Ats/Q5Vece,男,2002-02-13,通信工程,2022,2022002002,2022-09-01,active,2022022014@bupt.edu.cn,18505066737,2025-11-17 13:39:48,2025-11-17 13:39:48
2022023003,束慧,$2b$12$NcfDXa0wLZV8LB8fzSq3uO6MCMHPXute1HU5Vb0zID.DGaG.ne4Qi,男,2002-12-16,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,18343291671,2025-11-17 13:39:48,2025-11-17 13:39:48
2022023006,周玉兰,$2b$12$Angiv01dW/6e9jKJGs61O.ZV4R56ZEdxIcuk1g.tq/hXoOBaI0irG,女,2003-02-10,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,14782208691,2025-11-17 13:39:48,2025-11-17 13:39:48
2022023009,刘桂芳,$2b$12$vPY5Gmrj8LZtelVeyU/PcexvAAsRZcWLO0705Df5LXf2y2L2suVpC,女,2003-10-01,空间信息与数字技术,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,17844125020,2025-11-17 13:39:48,2025-11-17 13:39:48
2022023012,冯晨,$2b$12$MU6kKboprO6tlU8UCNqpW.dBLxvlF7JHqhReCUEwGG752DTJElzu.,女,2004-11-20,空间信息与数字技术,2022,2022002002,2022-09-01,active,2022023012@bupt.edu.cn,17800005611,2025-11-17 13:39:48,2025-11-17 13:39:48
2022023015,韩丹,$2b$12$HNh/aLo692SrThCmG5Ygye1/5PiayHwLy0TTQzcvFfyHZo.Q9eqne,女,2001-08-13,空间信息与数字技术,2022,2022002002,2022-09-01,active,2022023015@bupt.edu.cn,14304804158,2025-11-17 13:39:48,2025-11-17 13:39:48
2022031001,官小红,$2b$12$R.i3EgbutFMQFAJ4AT2sw.fNHTEAbukqUZer1Eep7nYWERBpAZ.4K,男,2003-04-17,网络空间安全,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,14175524212,2025-11-17 13:39:48,2025-11-17 13:39:48
2022031004,王军,$2b$12$GEhZA68t4c1XWE.fZC2eWudFW.LG0XG60BEsaTEKMPRkx/Wf8PLPK,女,2005-01-04,网络空间安全,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,13298220260,2025-11-17 13:39:48,2025-11-17 13:39:48
2022031007,靳伟,$2b$12$T9qEXO7ZAHWDOweRogG.puV6rAS5PdQDeRCGo0J3jQVSz/wuwzr2a,男,2002-05-08,网络空间安全,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,16007937705,2025-11-17 13:39:48,2025-11-17 13:39:48
2022031010,张凤兰,$2b$12$rYBDiKYmVtIOrFAFMgRKNev8xUUPrtypr5Haj6bMJ/soyKnWg1MjS,女,2002-01-15,网络空间安全,2022,2022003001,2022-09-01,active,2022031010@bupt.edu.cn,17355769430,2025-11-17 13:39:48,2025-11-17 13:39:48
2022031013,董桂珍,$2b$12$KKuriKBQc.yVJNZouJdpFuRTkxO2nd6iiMKeN3Dk7cHkv5oKCdZ2W,男,2004-11-25,网络空间安全,2022,2022003002,2022-09-01,active,2022031013@bupt.edu.cn,18652418470,2025-11-17 13:39:48,2025-11-17 13:39:48
2022031016,吴秀华,$2b$12$0J7FfRSn7aRvOBlNY2mY0ekWosS8wxmzEvQCcAgvhBkuCfczenMfS,男,2003-04-18,网络空间安全,2022,2022003002,2022-09-01,active,2022031016@bupt.edu.cn,19999742474,2025-11-17 13:39:48,2025-11-17 13:39:48
2022032002,赵桂芳,$2b$12$tfX2e7pYgp/fPvNm7KVHnu1SU9kjNkw11dJ5WjpOnzFxClym2SWPa,女,2003-06-11,信息安全,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,13430436051,2025-11-17 13:39:48,2025-11-17 13:39:48
2022032005,马秀兰,$2b$12$VxTEK.uGpXBvqhVzdaI3c.qzpJcGOVkKw7TX9tkVZNuS077UK9bSa,女,2001-07-17,信息安全,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,19264675741,2025-11-17 13:39:48,2025-11-17 13:39:48
2022032008,翟秀芳,$2b$12$l1kaOQYeW6MhyF/eUNFSu.6tPrB50CHaSAllONXlerMXiO1pyLo1.,女,2002-06-18,信息安全,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,13100102226,2025-11-17 13:39:48,2025-11-17 13:39:48
2022032011,景敏,$2b$12$zU3mVSMopA3bk9mmXsGI4OQPeVQ.4WlDPuOWrlgZ1E1G/mNBABPEe,女,2005-08-21,信息安全,2022,2022003002,2022-09-01,active,2022032011@bupt.edu.cn,15390117033,2025-11-17 13:39:48,2025-11-17 13:39:48
2022032014,杨丽华,$2b$12$juDRfK3p36RzrT6WoevmYuS3RVUN8.UIxdLNusxiZlK00a6BeuZYK,男,2003-10-12,信息安全,2022,2022003002,2022-09-01,active,2022032014@bupt.edu.cn,15528589388,2025-11-17 13:39:48,2025-11-17 13:39:48
2022032017,赵桂英,$2b$12$9RYiSFykSgBlj6l9rZrG.OxMO9Xdi40/jET5QjGVB.vjR5gFlKn62,男,2003-05-23,信息安全,2022,2022003002,2022-09-01,active,2022032017@bupt.edu.cn,18080143500,2025-11-17 13:39:48,2025-11-17 13:39:48
2022033003,徐淑英,$2b$12$WXDLNM2WE5imB5NBkgCl6eXt4/qyH9isE4mWks9.3cn4ZMZ3lbjHS,男,2002-01-07,密码科学与技术,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,15304319136,2025-11-17 13:39:48,2025-11-17 13:39:48
2022033006,刘敏,$2b$12$L7./DUPErd.J6TK9ROw.HuQzDWbQgxW0NJHAyar.4fNKJVkKXRp1.,男,2002-12-20,密码科学与技术,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,14723918362,2025-11-17 13:39:48,2025-11-17 13:39:48
2022033009,黄娜,$2b$12$SCz2idpr0a.w2A9RSFHoiepecgWikWqllngy8TZ6YQhKWx9DnyILS,女,2004-07-02,密码科学与技术,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,14182324635,2025-11-17 13:39:48,2025-11-17 13:39:48
2022033012,王强,$2b$12$ji4ChUkgyxlazV90DKOndO54Ye0loVp1AkExGMB3aNtjfUQEY8RlW,女,2004-04-08,密码科学与技术,2022,2022003002,2022-09-01,active,2022033012@bupt.edu.cn,19523628561,2025-11-17 13:39:48,2025-11-17 13:39:48
2022033015,王红,$2b$12$4wiSAW2nLQRbbQXr7yv3luCbDXy/JzxV6bW4BKGvwthaxTwW.AZOe,男,2003-11-28,密码科学与技术,2022,2022003002,2022-09-01,active,2022033015@bupt.edu.cn,18211296588,2025-11-17 13:39:48,2025-11-17 13:39:48
2022041001,王雪梅,$2b$12$w2U62PjK40lkxUHsLY7FrOsYl3BmlYp/HGU8nAeCggJ9SjdsFyEbS,男,2003-08-01,电子信息工程,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,14759321008,2025-11-17 13:39:48,2025-11-17 13:39:48
2022041004,刘桂香,$2b$12$CxejRFrtReRXJNqW1zg1DOgsMgeMQDN3XRCS1JOzaAXCe.6ct8yOe,女,2005-08-09,电子信息工程,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,19336232415,2025-11-17 13:39:48,2025-11-17 13:39:48
2022041007,朱丹,$2b$12$3i9sZsKTDFVZ2engVz.AS.YLGczUYiRFVA.E1iqlQJemWc8XlPxse,男,2002-04-18,电子信息工程,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,14599331012,2025-11-17 13:39:48,2025-11-17 13:39:48
2022041010,高凤兰,$2b$12$vMXrPo3SaHJAaJgppiQibuqzV2nh1yiug/ujFGj2qv81YWu2SkjwO,男,2005-11-22,电子信息工程,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,18769183214,2025-11-17 13:39:48,2025-11-17 13:39:48
2022041013,尹博,$2b$12$O1cR.aM8aiAHeAvzvjH/muosaVfW000RJ5WevK.AOgly29WiJHDo6,女,2004-10-19,电子信息工程,2022,2022004002,2022-09-01,active,2022041013@bupt.edu.cn,19859417642,2025-11-17 13:39:48,2025-11-17 13:39:48
2022041016,萧瑞,$2b$12$4XD7Tvh5qU3k560nFIpxB.IRkyxhYBjKb/0Ht3gSj/VN55f2iTtZ2,男,2002-03-14,电子信息工程,2022,2022004002,2022-09-01,active,2022041016@bupt.edu.cn,16871131631,2025-11-17 13:39:48,2025-11-17 13:39:48
2022042002,谢红霞,$2b$12$zwFYQSjtteu2aIvVmk/br.k2HWU55VTnyiy0IcqYwlGEXJv3ImPjC,男,2003-04-23,电子科学与技术,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,14346534355,2025-11-17 13:39:48,2025-11-17 13:39:48
2022042005,滕玉梅,$2b$12$QDc9n0TPOnWCdSCUSDeC/uMsf.eSYnihEIsGdw2nTK6hc/v53c1x6,女,2004-01-03,电子科学与技术,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,19472314311,2025-11-17 13:39:48,2025-11-17 13:39:48
2022042008,黄凯,$2b$12$umY3TlA.m5DLkeqnYpUe5.xfvd2Jic0P/6zHLJE3Pt0JHD2C7JbhO,女,2004-10-28,电子科学与技术,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,17960891400,2025-11-17 13:39:48,2025-11-17 13:39:48
2022042011,许伟,$2b$12$p4BHeJmA5F3nkGA3KHyZ4OPjqZfExrWChjbBUzKr4du6U5A76CUSe,男,2003-05-16,电子科学与技术,2022,2022004002,2022-09-01,active,2022042011@bupt.edu.cn,18153543099,2025-11-17 13:39:48,2025-11-17 13:39:48
2022042014,韦丽娟,$2b$12$NnHmh.XufPYEryKrRm7B7.X5TVd1b1/k/3SwET10j2V/VzdinER6.,女,2001-11-17,电子科学与技术,2022,2022004002,2022-09-01,active,2022042014@bupt.edu.cn,14447373110,2025-11-17 13:39:48,2025-11-17 13:39:48
2022042017,王莉,$2b$12$brnTEqzmqdclJsmxiLmWBu0V3ovGCpTnzNKj90ubQUr2X78zHXlsq,女,2003-05-26,电子科学与技术,2022,2022004002,2022-09-01,active,2022042017@bupt.edu.cn,16517304786,2025-11-17 13:39:48,2025-11-17 13:39:48
2022043003,许坤,$2b$12$KGkT7b3nHcVQWakOcs9mLOqjcvIEktCsSrjAD6kd0FcHUZbqJh4fa,女,2004-09-25,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,14510799046,2025-11-17 13:39:48,2025-11-17 13:39:48
2022043006,赵颖,$2b$12$y08hgRB230.SQCJgj..tvOx5Td7IkWFKjn19fllVgAi3dZY13D4PS,女,2004-09-10,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,13609943064,2025-11-17 13:39:48,2025-11-17 13:39:48
2022043009,胡洋,$2b$12$deyeu5XMwiPQdxvgMaOvSeBg53sA.22nXi5DjW67hsmaTlJbtgEAe,男,2004-10-21,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,19448759598,2025-11-17 13:39:48,2025-11-17 13:39:48
2022043012,胡俊,$2b$12$uzEks9PDQuXjQTDDHkuxUeNlErq81MOzsmvVnHAlt/wp1KZssOMLW,男,2004-04-03,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043012@bupt.edu.cn,17825067811,2025-11-17 13:39:48,2025-11-17 13:39:48
2022043015,刘玉珍,$2b$12$2VxwCrFltwLjQDVdC0OG9OnPe5j3Ns/0x7A15xjNtDeMj5T.RFDfG,男,2002-09-04,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043015@bupt.edu.cn,14924598115,2025-11-17 13:39:48,2025-11-17 13:39:48
2022043018,王慧,$2b$12$bvqiU3HpEwxFL3vGM1vKmu33cLB9/IVWjckyIRHdextAp.iydrW8u,男,2003-04-20,光电信息科学与工程,2022,2022004002,2022-09-01,active,2022043018@bupt.edu.cn,14791008973,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051001,周华,$2b$12$BeQAHfRhYLGHxXcHTzcPz.I0Zp/pddMEU8cxuycTNWKt8bw/TSCnm,男,2005-07-22,物流工程,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,17056824515,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051003,王东,$2b$12$2z8VUhWyRsxMEonJOxO4Oupipg3tcbMk/4d94eNTMFj0JV6ZmLHCS,女,2001-02-23,物流工程,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,16831064267,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051005,郑桂英,$2b$12$W2WoCCZGXZYeQaP.YKrOqeBujSlb0xuuyxkGYfnQrGYfoq1YukV3m,女,2005-06-18,物流工程,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,16961380009,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051007,庞洁,$2b$12$0GQA9CyMUpq63TNx7trk5ud5Eh6TwVstWbiv2P6kiztMkcEudeBFm,女,2002-03-23,物流工程,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,16524762884,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051009,陈丽,$2b$12$uoub5pyXV3pZwUCg2klu8ODZvyyuiUhTze.ZxPzIVqUmEYJ1UFYX6,男,2004-03-10,物流工程,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,18757090800,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051011,赵桂荣,$2b$12$O1u0tPcyTTy8dAIeC491Hev3AgTZml8VHokngA5z0jNXc0ooaqbFC,男,2002-07-10,物流工程,2022,2022005002,2022-09-01,active,2022051011@bupt.edu.cn,13249305656,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051013,陈静,$2b$12$k2nFqha8//mgtXOynXRA..fmX4Nfl1nAjdS/t4oFum74m05nuuVSC,男,2002-04-01,物流工程,2022,2022005002,2022-09-01,active,2022051013@bupt.edu.cn,15588755512,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051015,马帆,$2b$12$svhlRFjd3CkvoExZOgFopO0qUXl7i4HtFtuDkZ8kzvQ27sRbFmM9K,女,2003-05-06,物流工程,2022,2022005002,2022-09-01,active,2022051015@bupt.edu.cn,17003691546,2025-11-17 13:39:48,2025-11-17 13:39:48
2022051017,王瑞,$2b$12$GzjhesfXTTx9jW.z5ixvYeq0pN14UsSTbc5NQ2E23bcZDuFInnUd6,男,2001-02-26,物流工程,2022,2022005002,2022-09-01,active,2022051017@bupt.edu.cn,17049351361,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052002,利旭,$2b$12$tpDAxNxncSUZuO.RglSgWeqy8DHCzzq2DKK7RGAr2aG.FyXypVYpq,男,2003-01-09,邮政管理,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,18218324578,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052004,陈杨,$2b$12$IjOXxzR6xlmL17MPtOtQkObxhfxRPZPXCoT4ijGAStqfyU/Nt4EGG,男,2004-07-28,邮政管理,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,14785932363,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052006,兰秀芳,$2b$12$xY4JavPXOl1FdTkn/MU/NOrE45Dz4aqRrOTJfc1q0VguL/aj6JTEO,男,2003-06-13,邮政管理,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,17264948793,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052008,何佳,$2b$12$z4Z3.wIx33A4DyuiL/jX.OOf2hF6b/z5/pHl230DTJE5BkHJKtzeq,男,2004-04-02,邮政管理,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,14640203025,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052010,胡小红,$2b$12$ipu/lgQX1wxte/FclrlTdObeUHS2T1G1XvMjvo.6VzWEFzoyOut62,男,2002-12-24,邮政管理,2022,2022005001,2022-09-01,active,2022052010@bupt.edu.cn,15407524948,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052012,田桂芝,$2b$12$RUZ.OgJnsofJPlmGpNm.auG3wFMQn08IQNVY0Y5YPlk8Oslq6/A2y,男,2002-08-25,邮政管理,2022,2022005002,2022-09-01,active,2022052012@bupt.edu.cn,18204831434,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052014,赵雪,$2b$12$Crf3arwWfn4XwvPypPtM6u3SKFfY8Kbuc8vvfV5Upo0GK.Zfr6Lkm,男,2003-09-20,邮政管理,2022,2022005002,2022-09-01,active,2022052014@bupt.edu.cn,18530361502,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052016,李莉,$2b$12$zSbhRwVBV96adkUiqfmeReQEHKpnfw7Prt12qN5L.klbZLGYugvES,女,2005-11-28,邮政管理,2022,2022005002,2022-09-01,active,2022052016@bupt.edu.cn,18908711203,2025-11-17 13:39:48,2025-11-17 13:39:48
2022052018,陈刚,$2b$12$yytjTlzEiERt0dGBWM9MUeR.8tEgD84ivBKOeVGybWi4yU.sPh7Vi,男,2004-03-29,邮政管理,2022,2022005002,2022-09-01,active,2022052018@bupt.edu.cn,17037253758,2025-11-17 13:39:48,2025-11-17 13:39:48
2022061001,邓华,$2b$12$5Mwsq4HIOdL0eepMdFNuVemslsw0qsQQBb1K6KSnEae/OvsWsfHje,女,2004-10-12,人工智能,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,13060226713,2025-11-17 13:39:48,2025-11-17 13:39:48
2022061004,罗芳,$2b$12$oqxw8VZlPk4j4eaC9Xs7qeMRLdLm00SIG72MoRcWcYorr11GimCU.,男,2005-05-12,人工智能,2022,2022006001,2022-09-01,active,2022061004@bupt.edu.cn,14075653920,2025-11-17 13:39:48,2025-11-17 13:39:48
2022061007,陈俊,$2b$12$3irD6QuVwAkP/UJQ01oH7eALg3lW4IVnWRs3ZhQ2T6rmVoEkkFeji,女,2002-12-08,人工智能,2022,2022006001,2022-09-01,active,2022061007@bupt.edu.cn,15691958219,2025-11-17 13:39:48,2025-11-17 13:39:48
2022061010,陶雷,$2b$12$RuoVExdOp8a7qyLZvMdKhOQqiHuHV1JgsZmYjclvGpM0f4m0fxmVS,女,2001-09-16,人工智能,2022,2022006001,2022-09-01,active,2022061010@bupt.edu.cn,14250408027,2025-11-17 13:39:48,2025-11-17 13:39:48
2022061013,范梅,$2b$12$8f3FnSygr4nByRJHRFaHiuRkldkd7.OAQrjqnjmz8V/coGKmnqu1.,男,2004-11-10,人工智能,2022,2022006002,2022-09-01,active,2022061013@bupt.edu.cn,14434974609,2025-11-17 13:39:48,2025-11-17 13:39:48
2022061016,周玉兰,$2b$12$WC24vCDtiyTgn/BmugbJQe.XVRVL6Rz2wyfo/bVS0SOIn5s4tdwEa,男,2002-07-25,人工智能,2022,2022006002,2022-09-01,active,2022061016@bupt.edu.cn,17407810282,2025-11-17 13:39:48,2025-11-17 13:39:48
2022062002,陈桂英,$2b$12$NF0i1PPAA3yAi8zsWBozVOoccJvM5KN868S16Oq91P4Cu9195OBrO,女,2003-11-26,生物医学工程,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,13793995965,2025-11-17 13:39:48,2025-11-17 13:39:48
2022062005,汪凯,$2b$12$jRytqw5MznyGGl.7jYUxIO3NbYl24mTaZRKS4.y94rQ8ZaFuGoN9m,男,2004-03-08,生物医学工程,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,14243845468,2025-11-17 13:39:48,2025-11-17 13:39:48
