course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,112,人文学院,周一12节,教三-201,60,60,open,2005051036,张淑英,讲师,人文学院,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,113,人文学院,周一12节,教三-201,60,60,open,2016052240,周旭,讲师,人文学院,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,114,人文学院,周一12节,教三-201,60,60,open,2014053480,王平,讲师,人文学院,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,115,人文学院,周一12节,教三-201,60,60,open,2018051418,李淑华,讲师,人文学院,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,116,人文学院,周一12节,教三-201,60,60,open,2014053163,钟荣,研究员,人文学院,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,117,人文学院,周一12节,教三-201,60,60,open,2018053378,陆莉,讲师,人文学院,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,118,人文学院,周一12节,教三-201,60,60,open,2007053051,陈健,讲师,人文学院,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,119,人文学院,周一12节,教三-201,60,60,open,2016053017,王倩,研究员,人文学院,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,120,人文学院,周一12节,教三-201,60,60,open,2020052451,李丹,研究员,人文学院,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,121,人文学院,周一12节,教三-201,60,60,open,2015053290,周瑜,讲师,人文学院,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,122,人文学院,周一12节,教三-201,60,60,open,2005051036,张淑英,讲师,人文学院,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,123,人文学院,周一12节,教三-201,60,60,open,2016052030,曹杰,副研究员,人文学院,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,124,人文学院,周一12节,教三-201,60,60,open,2016052394,罗燕,讲师,人文学院,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,125,人文学院,周一12节,教三-201,60,60,open,2016053461,朱荣,讲师,人文学院,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,126,人文学院,周一12节,教三-201,60,60,open,2010052474,迟凤兰,讲师,人文学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,276,国际学院,周三6-7节,教二-108,60,13,open,2008123029,Anita Mclaughlin,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,277,国际学院,周五6-7节,教二-110,60,7,open,2014122279,Danielle Page,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,278,国际学院,周五6-7节,教二-116,60,8,open,2006123229,James Daniels,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,279,国际学院,周一6-7节,教三-205,60,17,open,2012121155,Melanie Hall,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,280,国际学院,周二1-2节,教二-116,60,14,open,2021121373,Annette Davidson,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,281,国际学院,周二1-2节,教二-101,60,17,open,2017121433,Vincent Warren,研究员,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,282,国际学院,周三6-7节,教二-106,60,11,open,2010122180,Deborah Morrow,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,283,国际学院,周三6-7节,教二-102,60,6,open,2021121413,Erik King,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,284,国际学院,周一6-7节,教二-103,60,14,open,2016122239,Marcia James,讲师,国际学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,1,理学院,周一6-7节,教二-113,120,120,open,2006012499,张健,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,2,理学院,周五1-2节,教二-102,120,120,open,2012012387,陈兰英,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,3,理学院,周三1-2节,教三-208,120,120,open,2018012038,王鑫,副教授,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,4,理学院,周三1-2节,教三-204,120,120,open,2008013470,秦娟,研究员,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,5,理学院,周二6-7节,教三-205,120,120,open,2020013267,魏丽华,研究员,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,6,理学院,周二1-2节,教三-204,120,120,open,2017012453,位玉英,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,7,理学院,周一6-7节,教二-118,120,120,open,2008012283,钟娟,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,8,理学院,周五1-2节,教二-106,120,120,open,2017011489,汪秀英,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,9,理学院,周四6-7节,教三-210,120,120,open,2019013103,高丽娟,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,10,理学院,周五6-7节,教三-203,120,120,open,2015013467,吴桂英,副研究员,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,11,理学院,周一1-2节,教二-114,120,120,open,2006013447,孙峰,讲师,理学院,,,,
MA102,高等数学A(下),2.0,32,公共必修,0,任选课,12,理学院,周一1-2节,教二-115,120,120,open,2017011126,朱洁,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,13,理学院,周三1-2节,教三-207,120,57,open,2016013473,梁春梅,讲师,理学院,,,,
